21	44327281	44327319	21:44327319:+	0.0289	+	1	2	ENST00000349048:22:22:44326715:44327376	ENSG00000141959
21	44327322	44327384	21:44327370:+	88.6740	+	2	2	ENST00000349048:22:22:44326715:44327376	ENSG00000141959
21	32000506	32000508	21:32000508:+	0.0130	+	1	4	ENST00000270112:11:11:31998526:32004064	ENSG00000142149
21	32001768	32001769	21:32001769:+	0.0068	+	2	4	ENST00000270112:11:11:31998526:32004064	ENSG00000142149
21	32001982	32002006	21:32002003:+	3.7594	+	3	4	ENST00000270112:11:11:31998526:32004064	ENSG00000142149
21	32004062	32004071	21:32004071:+	0.0056	+	4	4	ENST00000270112:11:11:31998526:32004064	ENSG00000142149
21	46004033	46004046	21:46004034:+	0.0097	+	1	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004068	46004110	21:46004101:+	16.1255	+	2	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004122	46004142	21:46004142:+	0.0799	+	3	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004529	46004530	21:46004530:+	0.0024	+	4	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004543	46004587	21:46004573:+	0.5126	+	5	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004870	46004871	21:46004871:+	0.0020	+	6	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004892	46004902	21:46004893:+	0.0624	+	7	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46004969	46005018	21:46005004:+	0.1580	+	8	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	46005018	46005067	21:46005048:+	101.0141	+	9	9	ENST00000361866:35:35:46003391:46005050	ENSG00000142156
21	33355371	33355373	21:33355373:+	0.0403	+	1	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355415	33355439	21:33355439:+	0.0142	+	2	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355471	33355482	21:33355482:+	0.0046	+	3	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355529	33355532	21:33355532:+	0.0025	+	4	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355552	33355570	21:33355570:+	0.0045	+	5	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355710	33355711	21:33355711:+	0.0011	+	6	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33355860	33355899	21:33355878:+	0.0534	+	7	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33356022	33356056	21:33356038:+	16.0741	+	8	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33356285	33356302	21:33356293:+	0.2344	+	9	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33356525	33356575	21:33356550:+	0.3647	+	10	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33356663	33356664	21:33356664:+	0.0004	+	11	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33357032	33357064	21:33357058:+	0.2256	+	12	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358059	33358096	21:33358077:+	0.0147	+	13	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358328	33358329	21:33358329:+	0.0011	+	14	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358462	33358510	21:33358510:+	0.3795	+	15	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358539	33358554	21:33358554:+	0.0015	+	16	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358627	33358650	21:33358643:+	0.0159	+	17	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358722	33358730	21:33358723:+	0.0093	+	18	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33358881	33358882	21:33358882:+	0.0014	+	19	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359067	33359068	21:33359068:+	0.0002	+	20	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359111	33359168	21:33359145:+	5.3730	+	21	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359182	33359198	21:33359198:+	0.0347	+	22	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359208	33359271	21:33359234:+	1.5744	+	23	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359282	33359322	21:33359322:+	4.9929	+	24	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359361	33359368	21:33359368:+	0.0041	+	25	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359383	33359389	21:33359386:+	0.0726	+	26	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359540	33359569	21:33359566:+	0.8151	+	27	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359579	33359609	21:33359603:+	0.3441	+	28	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359687	33359688	21:33359688:+	0.0003	+	29	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359711	33359767	21:33359742:+	0.2905	+	30	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359776	33359780	21:33359780:+	0.0026	+	31	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359805	33359832	21:33359832:+	10.1443	+	32	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33359844	33359864	21:33359863:+	0.2798	+	33	33	ENST00000270139:11:11:33355316:33359862	ENSG00000142166
21	33352758	33352759	21:33352759:+	0.0058	+	1	2	ENST00000270139:9:11:33352758:33352908	ENSG00000142166
21	33352850	33352851	21:33352851:+	0.0004	+	2	2	ENST00000270139:9:11:33352758:33352908	ENSG00000142166
21	33343580	33343581	21:33343581:+	0.0024	+	1	2	ENST00000270139:5:11:33343535:33343676	ENSG00000142166
21	33343631	33343632	21:33343632:+	0.0007	+	2	2	ENST00000270139:5:11:33343535:33343676	ENSG00000142166
21	31668472	31668484	21:31668476:+	0.0293	+	1	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668488	31668563	21:31668529:+	22.5025	+	2	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668563	31668624	21:31668594:+	3.0573	+	3	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668645	31668698	21:31668673:+	367.3424	+	4	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668723	31668733	21:31668732:+	0.0143	+	5	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668750	31668754	21:31668754:+	0.0010	+	6	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668756	31668821	21:31668786:+	1.4173	+	7	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31668844	31668894	21:31668893:+	8.9467	+	8	8	ENST00000270142:5:5:31668471:31668931	ENSG00000142168
21	31667267	31667291	21:31667291:+	0.2636	+	1	2	ENST00000270142:4:5:31667258:31667375	ENSG00000142168
21	31667303	31667304	21:31667304:+	0.0028	+	2	2	ENST00000270142:4:5:31667258:31667375	ENSG00000142168
